Date,Text,Views,Tweetsentiment,TweetProbability
25-01-2023,@CREdeveloperGuy @PerrySolem This puts the ‚??massive tech layoff‚?ù headlines in context.,51,neutral,0.7328510284423828
25-01-2023,@Larryjamieson_ Seeer are u a tech layoff victim,219,neutral,0.6093279719352722
25-01-2023,"@POTUS Here are the layoff numbers for big tech in recent months: Big Tech Layoffs Amazon 18,000 Google 12,000 Facebook 11,000 Microsoft 10,000 Salesforce 8,000 Cisco 4,000 Twitter 3,000",148,neutral,0.8292540311813354
25-01-2023,"Curious if the tech layoff is a one off event or it will be something cyclical? Typically some industries have been very bad at managing STEM talent, oil &amp; gas is one of them",25,negative,0.763792872428894
25-01-2023,Despite all the red staters who are celebrating all the tech layoff here in California a blurb in the SF Chronicle recently said our unemployment rate has dropped to 2%.,40,neutral,0.5304219722747803
25-01-2023,If your first job in tech has recently ended‚?¶let me say @USArmyReserve is a great ticket to build a meaningful career/life of purpose. Serve your country and contribute your civilian expertise. #SignUp #Army #techlayoff,492,positive,0.835369348526001
25-01-2023,"More industries will experience the slowdowns that have caused the early tech layoff waves. Here too, teams that support the core business will be fine. Transformation and innovation will be trimmed to offset declining revenues and margins. 3/4",290,neutral,0.5691094398498535
25-01-2023,"THREAD on Tech Layoffs. Here's what's gonna happen, #Synopsys #SNPS You just had a modest little layoff--maybe 500 people worldwide. Not performance based.",371,neutral,0.50224769115448
25-01-2023,"Tech layoffs are rising again. More than 60,000 jobs have been cut. Here are some of the layoff leaders: 1. Amazon: 18,000 jobs cut 2. Google: 12,000 jobs cut 3. Microsoft: 10,000 jobs cut 4. Salesforce: 7,000 jobs cut 5. Tesla: 6,000 jobs cut",445,negative,0.8840534090995789
25-01-2023,Tech workers need to start thinking about selling services in non employee capacity. This will allow them to work on diverse cool/cutting edge stuff and not be at risk of layoff from single big tech employer. AKA Independent Contractor #techlayoffs,72,neutral,0.6896151900291443
25-01-2023,The tech layoff is crazy,124,negative,0.5721246600151062
25-01-2023,"They way these tech layoff going, I might need go to New York and talk to big bro",32,neutral,0.7186982035636902
25-01-2023,Those tech layoff stories are wildt,45,negative,0.538989245891571
25-01-2023,me working in health care but being fully invested in the tech layoff drama,845,neutral,0.744094967842102
26-01-2023,@GoldmanBanker The tech layoff purge is a quick and easy way to drive up a company's stock. Good luck to people who use and depend on tech for their personal and professional lives. Need a live person to talk to? Here's a chat bot. Enjoy!,71,positive,0.874163806438446
26-01-2023,@Jim_Jordan There‚??s a tech layoff bonehead.,12,negative,0.516451895236969
26-01-2023,@JoeMilord People feel worse off than they actually currently are. Tech layoff headlines mask an otherwise strong labor market.,49,negative,0.8257789611816406
26-01-2023,@MuffinScript @Jason As an employer I tell you this ‚??was‚?? possible before this tech layoff started. I have talked to many employers who faced this and have seen certain remote employee behavior that matches this.,56,neutral,0.7042622566223145
26-01-2023,"@POTUS Mr President you‚??re forgetting all tech layoff‚??s lately on Twitter, Facebook, Amazon, Microsoft, Googles, banks &amp;!etc! Not only them but also those small businesses that can‚??t afford to pay their workers $15 minimum! Do you have Dimentia?",45,negative,0.8793880343437195
26-01-2023,"@awwstn This dude was the entire tech layoff. It wasn't 50,000 people. It was one.",374,negative,0.6574612855911255
26-01-2023,"@captaintraash my original tweet was inspired by seeing various tech layoff announcements, I'm trying to envisage how this one would go... ""My fellow Spice Boys and Girls, today I bring sad news. Due to adverse macroeconomic conditions, we have had to take the difficult decision to...",31,negative,0.6611654758453369
26-01-2023,"@gregwkitt Agreed. Large tech layoff seems to suggest growth in tech is slowing, yet the current cumulative PE multiple is above both the current and forward looking risk free rates.",15,neutral,0.6679383516311646
26-01-2023,"@inkblurt @ChrisRisdon Bon courage. My first tech layoff was 2001. Most recent, last month. Sucks at the time, even if you knew deep down the situation was unstable (or toxic). Despite good people &amp; projects. Each move brought joys I didn't notice when I was so highly engaged (and so so busy bailing).",40,negative,0.8741065859794617
26-01-2023,@mmitchell_ai The tech layoff news keeps getting worse,92,negative,0.9331406950950623
26-01-2023,"Any google or tech layoff people willing to share perspectives? Would love to share anonymous reflections if people are open to it. Curious about financial situation, how thinking about time after getting let go, thoughts of working alone, high tech salaries &amp; cost of living...",2382,neutral,0.7498496174812317
26-01-2023,"GDP up 2.9% But naysayers will have u believe the mother of all recessions is coming Based on what? Crickets Again, the tech layoff is their belated response to covid 19‚?¶ There is nothing in macro world that warrants the hysteria. Nobody forced Musk to gamble with Web3",236,negative,0.7210589051246643
26-01-2023,"How much of the tech layoff is related to Elon's ""successful"" cut down on Twitter's headcount? Elon's extreme fat trimming proves to FAANG that they can layoff some snacks that have been a stable for their diet, and still live on.",34,neutral,0.7184041142463684
26-01-2023,I find it hard to believe Trudeau supporters can't find anything bad about letting a messy CRTC completely destroy the Internet over ill-conceived need of 'regulation'. Who in their right mind wants this in the midst of all the big tech layoff/slaughters? Who is sound minded?,214,negative,0.8725786209106445
26-01-2023,"IBM just announced to lay off 3,900 employees as it misses annual cash target (Tech Layoff)",326,negative,0.7006646990776062
26-01-2023,"My dreams of being labour free have been answered ?•∞ Tech layoff gang, STAND UP!",406,neutral,0.7036008238792419
26-01-2023,Only if big tech companies had used there own #machinelearning and #ai products which they boast of every now and then and used it for business forecast rather than ending up over hiring and then layoffs .. #layoffs2023 #techlayoffs #techlayoff #layoffs,152,neutral,0.6600723266601562
26-01-2023,"Tech Sales Layoffs 2 months ago - Oh damn, that company? Not us though. 1 month ago - Oh damn, weren‚??t they just hiring? Now cutting? Also unexpected. Now - Friends to the left and right of me - laid off. ‚?? Bracing for it. Be anti-fragile. #techsales #techlayoff #remotejobs",87,negative,0.7947448492050171
26-01-2023,"The ""Great Tech Layoff Season"" let people think that the Data Science market is shrinking. I think there has never been a better time to be in the field. 3 reasons why it's worthwhile to start preparing for a Data Science career right now:",57,positive,0.7622169256210327
26-01-2023,The tech layoff purge is necessary and just beginning Good luck to the #quietquitting / #actyourwage movement ???,2114,positive,0.5476673245429993
26-01-2023,"There have already been 59,448 tech layoffs in the first 25 days of the year There were 159,684 layoffs in all of 2022. #layoffs #layoff",3332,neutral,0.7311418056488037
26-01-2023,"There‚??s a serious tech layoff going one right now, what‚??s up?",98,negative,0.7167643904685974
26-01-2023,These tech layoff headlines will have you thinking GDP didn‚??t grow by an annualized 2.9% in the last quarter. We need the drama,248,negative,0.7340130805969238
26-01-2023,"This AM have, again, initial claims which cause some concern as F announced a small layoff. Have no concern over miniscule tech layoffs. Then GDP. Want to see effect of trade, then consumption, then govt spending.... I am betting on the nominal surge that is massive continuing",263,neutral,0.7118516564369202
26-01-2023,This is more relevant now than ever with the recent tech layoff sacrifices that were made to appease the Wall St gods ???,35,neutral,0.6141541600227356
26-01-2023,tech layoff is crazy cus even the egirls are losing their fanbase for being horrible people,262,negative,0.9391825795173645
27-01-2023,2023 hasn't changed much. It's just more tech layoff.,50,neutral,0.4862480163574219
27-01-2023,"@JoJoFromJerz 3M cutting 2500 manufacturing jobs I thought build back america was supposed to bring manufacturing jobs back. Look at big tech layoff 10,000+ buden economic plan is falling",19,negative,0.7162960767745972
27-01-2023,"@Khairykj Another tech layoff, commiseration",175,neutral,0.6054952144622803
27-01-2023,@RJRCapital He should just raise to 5% and tell everyone he is ‚??prepared to act‚?ù either direction based on inflation since the job market doesnt seem to really be weakening- bloated tech layoff headlines not moving the needle,125,negative,0.526943027973175
27-01-2023,@RealScottCurry I smile every time I hear about another tech layoff. It what the Fed wants to hear.,66,neutral,0.6378966569900513
27-01-2023,@StockMKTNewz So this is where all those tech layoff staff will go‚??Ô∏è,29,neutral,0.5129880905151367
27-01-2023,Noticing an uncanny correlation that the average tech layoff size is either ~6% or 7% and the December CPI was 6.5%. Seems like headcount reduction size has been pegged to inflation?,372,neutral,0.5268105864524841
27-01-2023,"To all of the recent victims of the Big Tech layoff, my heart truly goes out to you. I can't imagine what you are going through right now. I have over 20 years experience in writing resumes and would love to help you get started. So, when you are ready, reach out and let's talk.",4,positive,0.6002480387687683
28-01-2023,"@DKThomp The chart shows that layoffs have been static for the last 6 months at 1.4 million layoffs per month. Despite the noisy tech layoff headlines, layoffs are static at 1.4 million. Pre-pandemic, layoffs were running at 1.9 million per month.",20,neutral,0.8310431838035583
28-01-2023,"@POTUS Tech layoff over 100,000, how do you replace those? Burger King?",10,negative,0.7637039422988892
28-01-2023,@blakestonks @ConnorJBates_ Population curve yielding &gt; insider retirement derived dumping; tech layoff related &gt; insider dumping,288,neutral,0.5007036924362183
29-01-2023,"@ComedyRosie @HolstaT @Mr_John_Oxley I think you make an excellent point, &amp; it's one I think is part of the mass tech layoff going on. My generation (mid 40s) hasn't grown up recently enough for the pace of change. We understand stuff technically, but only youth can *culturally imagine* what's coming down the pipe.",130,neutral,0.6764745712280273
29-01-2023,@RJRCapital Tech layoff is expected. You can write coding/ analyzing data/ and etc anywhere. AI/ data science are over-rated,76,negative,0.6033198237419128
29-01-2023,@cdmblogs This looks much more like a classic move of a private equity firm trimming the fat after an acquisition than a garden variety tech layoff I reckon.,190,neutral,0.508274495601654
29-01-2023,"@elonmusk @EvaFoxU google learn from you, csn cut wirk firce and company dtill@running???u set the trend for tech layoff",63,neutral,0.593671441078186
29-01-2023,"@lstoll I can't actually think of anything more hostile than punishing someone who wants to leave their job *now*. I know there's a lot more to it! That's just egregious. Incidentally, all the tech layoff severance I know of covers more than the long notice periods in Europe.",505,negative,0.8889166712760925
29-01-2023,"@mrkurt I think the long notice periods are bad, but at least they‚??re bidirectional. Its also not the only thing, so a bit much to draw it out to being hostile to employees as generalization. Especially during big tech layoff season :)",474,negative,0.7879721522331238
29-01-2023,"As most know by now there‚??s been a lot of tech layoffs but what‚??s funny is that before the 2008 meltdown tech companies would routinely hire 10-15,000 workers to roll out new products and then layoff 80-90% of them the ones that stuck became team leaders",28,neutral,0.525884211063385
29-01-2023,"I love how the @washingtonpost blares out every tech layoff on the A-section above the fold like it's October 1929 redux yet buries at the bottom of page A13 that Boeing is *adding* 10,000 jobs in 2023 on top of the 15,000 added in 2022. But do go on with the narrative. ???",99,neutral,0.664620041847229
29-01-2023,"Zoominfo application - Bryq assessment, should I do it? - I applied for a Zoominfo Sales role. There was like 200+ applicants. Everyone knows who Zoominfo is, highly competitive, especially in today's job market with a looming uncertainty of a recession and big tech layoff‚?¶",56,neutral,0.659125804901123
30-01-2023,- Big tech layoff means a lot of great talents can finally be joining startups as technical hiring has been one of the foremost challenge during the bull market. 2/12,9,positive,0.4753769338130951
30-01-2023,@POTUS Except the big tech layoff folks. Whoever writes these tweets is just as big of a liar as Joey. Come on man!,12,negative,0.8354771733283997
30-01-2023,"@RetiredOldGuy1 1 more thing. Think some things u believe are why California is kicking everyone else's butt. Diversity, Inclusion &amp; Acceptance. We have parts of Cal that don't but I don't think they are contributing 2 our growth. ppl play up tech layoff but Unemployment @ 2%.",9,negative,0.7082306146621704
30-01-2023,@jiggycapital UPWK did announce some tech layoff related stuff to help w/ but it is not that popular. Tech folks mostly still goto linkedin to find jobs.,187,neutral,0.651756227016449
30-01-2023,I just wanna listen to the new TXT album but I have to watch a bunch of training videos and ‚??learn‚?ù even though we‚??re in the middle of tech layoff hell and everything is on fire ???,203,negative,0.4611910283565521
30-01-2023,My favourite part of all the tech layoff gaslighting by CEOs is ‚??Things were out of our control‚?ù give me a break,53,negative,0.6927420496940613
30-01-2023,We really started off the year with a mass tech layoff..,139,negative,0.6121717095375061
30-01-2023,"shopping for a truck on craigslist? auto sales robots. googling something on the googles? emptily, pinterest meets amazon. twittering? rank fascism. all of it just seems to have been broken on purpose in the past few years leading up to this tech layoff spree. real Elysium vibes",1424,negative,0.6754074096679688
31-01-2023,@GuyDealership Redwood shores is ground zero for tech layoff apocalypse that‚??s happening. Look for those marks up to shrink. ?§£,18,negative,0.5645226240158081
31-01-2023,@PramilaJayapal Today is the right time to fix it. With Tech Layoff lot of families have to return back to India who were stuck in the backlog for 10+ years.. They have to sell houses / Car / Kids studies in between and have to leave. Please fix it today!,342,neutral,0.5382308959960938
31-01-2023,@PramilaJayapal Today is the right time to fix it. With Tech Layoff lot of families have to return back to India who were stuck in the backlog for 10+ years.. They have to sell houses / Car / Kids studies in between and have to leave. Please fix it today! By removing Compelling circumstances EAD,461,neutral,0.5135315656661987
31-01-2023,"@amyklobuchar hello Amy. With all the tech layoff‚??s happening, do we really need a #h1b lottery this year? It needs to be cancelled.",201,negative,0.9118453860282898
31-01-2023,"@farzyness @moctezumaATL How is that possible for Tesla customers when 40% of them are in California, going through or facing tech layoff?",24,neutral,0.6033207774162292
31-01-2023,"@mufaddal_vodra Why is there inflation, do you got this, Holy Valuation Tech Layoff and Broadcast presence is the base for salary hike",599,negative,0.7404727339744568
31-01-2023,"@potus with tech layoff‚??s approaching 1 million do we really need a #h1b lottery this year? @amyklobuchar @SenWarren @SpeakerPelosi @MittRomney Amy and Mitt, I know you all are all for it, but haven‚??t we had enough?",158,neutral,0.4173309803009033
31-01-2023,"Chipotle seeks to hire 15,000 workers amid massive tech layoffs! #hiring #layoff",28,neutral,0.7777794599533081
31-01-2023,"In light of all the tech layoff stuff going on, I'm going to say it: always be interviewing. If you had to learn a skill in school by only taking exams, what grade would you have? INTERVIEW WHEN YOU DONT NEED IT SO YOU CAN WHEN YOU DO",234,negative,0.5466586947441101
31-01-2023,"So, they finally did it. They joined the tech layoff club. So disappointing. I‚??m relieved that my job is safe, but I‚??m angry that this happened, particularly given the research that says layoffs are unnecessary. I‚??m so sad for all the folks that are impacted by this :(",323,negative,0.8239915370941162
31-01-2023,"Surviving job layoff during mass layoff in tech companies can be tough, but here's some tips: update your skills, network, and have a financial safety net. Stay positive and believe in your abilities. #jobsearch #techlayoff ??º",65,neutral,0.5158364176750183
31-01-2023,"another day, another tech layoff",39,negative,0.6188215613365173
01-02-2023,"""[Tech company] lays off [xxx] employees as tech layoff trend continues"" Pretty messed up that thousands of people's livelihoods are upended bc some rich people made slightly less money Just bc it's ""what a business needs to do to survive"" won't distract from how shitty it is",155,negative,0.9267081022262573
01-02-2023,"@OPlz @Wowhead I‚??m sure all the unemployed people from the recent large tech layoff really appreciate they didn‚??t have a union to give them job security. And again, corporations don‚??t want good labor that knows it‚??s worth, they‚??re all for exploitable labor.",11,negative,0.7827456593513489
01-02-2023,"@bloodgoodBTC Steady up. 1. Tech layoff - BS as major companies fired only 20% from their hires of 2022. 2. Housing - BS as most of US locked with 4.5%. 3. Numbers are getting down every Q. Neither buy, nor sell - just watch.",657,negative,0.7668807506561279
01-02-2023,"@cwood881 @conorsen If it's actually happening. Do you have any data to suggest it is? I suspect those google/tech layoff folks are mostly going to find replacement tech jobs pretty quick, though maybe with some salary loss.",94,neutral,0.695428192615509
01-02-2023,"@spectatorindex Tech Layoff Announced in the Last 24 hours: ??∫??∏PayPal: 2,000 - 6% ??∫??∏NetApp: 960 - 8% ??∫??∏Workday: 525 - 3% ??∫??∏HubSpot: 500 - 7% ??∫??∏Upstart: 365 - 20% ??∫??∏Wish: 150 - 17% ??©??™Wefox: 100 ??®??¶OpenText: 8%",4475,neutral,0.8038073778152466
01-02-2023,"@wvwnvdwvw Recession, massive tech layoff",88,neutral,0.5420120358467102
01-02-2023,"Context, Context, Context... The tech layoff story is really the tech Pandemic hiring story. 2023 layoffs are tiny compared to headcount added during the Pandemic: Amazon 18K/746K; CRM 7K/31K; Google 12K/68K; Meta 11K/42K; Microsoft 10K/77K.",113,neutral,0.48953863978385925
01-02-2023,Just heard INTERNS talking about NOT ENOUGH pay in a TECH LAYOFF SEASON. Bro coding wasn't even a part of your routine for last 6 months. You shoud be grateful that they're even paying you.,60,negative,0.8094142079353333
01-02-2023,Man the current tech layoff situation is brutal,164,negative,0.9052123427391052
01-02-2023,Omg these tech layoff linkedin posts are bad bad. Publicly praising a company that just fired you is clown behavior.,164,negative,0.956902265548706
01-02-2023,"Tech Layoff Announced in the Last 24 hours: ??∫??∏PayPal: 2,000 - 6% ??∫??∏NetApp: 960 - 8% ??∫??∏Workday: 525 - 3% ??∫??∏HubSpot: 500 - 7% ??∫??∏Upstart: 365 - 20% ??∫??∏Wish: 150 - 17% ??©??™Wefox: 100 ??®??¶OpenText: 8%",4352,neutral,0.8038073778152466
01-02-2023,The fallout from this big tech layoff is gonna be messy......,44,negative,0.7748714685440063
01-02-2023,"Very interesting article in the WSJ last week about tech layoffs. It argues big tech subscribes to groupthink, and so these firms don‚??t really need to layoff employees, but because peers are doing it they need to as well. Believe there‚??s truth in that. Why? ?ßµ",28,positive,0.5565944910049438
01-02-2023,Why are all the high tech companies doing massive layoffs? It doesn‚??t make sense. Its worse than the dotcom bust. White collar recession. #layoffs2023 #techlayoff,126,negative,0.9333467483520508
01-02-2023,tech layoff wave.... duh,40,neutral,0.6103127002716064
02-02-2023,@RedComet1949 It could happen one day you know due to tech layoff.,28,neutral,0.7969009876251221
02-02-2023,@madebygps Twitter should add a feature to declare you safe during tech layoff season. Lol,86,neutral,0.6871848702430725
02-02-2023,"@mattyb82 With so many tech layoff , u never know....I'm just saying",24,neutral,0.6681479811668396
02-02-2023,"@stockskibaat @Ravisutanjani @USCIS should not allow companies, who recently fired workers as part of big tech layoff, to file new H-1B applications for FY2024. @USCIS @StateDept need to show accountability. @SecBlinken @POTUS @DHSgov @DcWalaDesi @washingtonpost @FoxNews",38,negative,0.8628674745559692
02-02-2023,"@zerohedge Tyler as you well know, each tech layoff creates three new jobs at Wendy‚??s, Uber and Doordash.",844,neutral,0.7676024436950684
02-02-2023,Seems like every new day there is a new tech layoff,9,negative,0.6785555481910706
02-02-2023,"Tech Layoff Announced in the Last 24 hours: ??Æ??≥Byju's: 1,500 ??∫??∏Okta: 300 / 5% ??∫??∏Miro: 119 / 7% ??∫??∏Splunk: 325 / 4% ??∫??∏Pintrest: 150 ??∫??∏Draftkings: 140 / 4% ??∫??∏Cyren: 121 ??∫??∏Wheel: 56 / 28% ??∫??∏Chainalysis: 44 / 5% ??∫??∏Exterro: 24 / 3% ??∫??∏Match Group: 8% ??∫??∏Rivian: 6% ??®??¶VerticalScope: 22%",3233,neutral,0.8468202352523804
02-02-2023,ethnography of big tech layoff linkedin posts,259,neutral,0.815209686756134
03-02-2023,2) payroll month (Dec 19 to Jan 14). Drag will obviously multiply (nationally) in future months *IF* high breadth of tech layoff announcements imply that finding new jobs within severance window will become more difficult.,729,negative,0.5969205498695374
03-02-2023,"@0InterestMath Exactly. Shareholders are focused on short term profits too (hint: tech layoff of 2023), however as you said, capital rule is supreme, and volatility is not a bug, but feature of the system.",15,neutral,0.7910799384117126
03-02-2023,@DocHoli25639197 @AOC Of which most would have probably been laid off by now with the tech layoff pandemic going on right now,124,negative,0.6638118624687195
03-02-2023,@KeanuTrades all the tech layoff dont mean shit.,48,negative,0.7411999702453613
03-02-2023,@POTUS How‚??s that big tech layoff going?,15,neutral,0.8195429444313049
03-02-2023,@PlacesCrypto @AndreasSteno Tech is a horrific barometer anyway. It's a tiny part of the workforce &amp; outsourcing to India. You don't really know what is happening with a tech layoff. 'We laid off 10 100K workers' (but hired 20 20K workers in India). I have seen this personally.,84,negative,0.7936209440231323
03-02-2023,@TheStalwart It will be interesting to see how Jobs Day looks when the tech layoff payouts have been exhausted and it's time to file for unemployment,52,neutral,0.7856712937355042
03-02-2023,@Tims_TA The Fed recognizes this as what it is - a sign that older workers have left the workforce and businesses are having trouble finding workers. For every tech layoff happening there are a lot of jobs that can‚??t find workers.,68,negative,0.7691006660461426
03-02-2023,"@gabevarela @RNCResearch Hey sunshine‚?¶ fun fact‚?¶ all those tech layoff‚?¶ they weren‚??t all American jobs‚?¶ they were global‚?¶ I know I know, why put facts into a great outrage‚?¶ it ruins the mood‚?¶",11,negative,0.7285317778587341
03-02-2023,@hr_dan I think there have been SO many tech layoffs that people almost expect them from everyone. Tech companies have pushed us to buy into this twisted world where doing a layoff nicely is great‚??vs. actually running a business that can withstand different economic cycles.,152,neutral,0.47054675221443176
03-02-2023,@krassenstein Didn't big tech layoff a ton of high paying jobs??.....Half truth Krassenstein talking shit again......?§£?§£?§£?§£?§£?§£,14,negative,0.558698832988739
03-02-2023,"@matteastwood ...whenever I see a report like that juxtaposed with the tech layoff backdrop, I always recall what Mort Zuckerman used to call ""underemployment"". Do you think that's accurate here, or, are there other positives to glean?",57,negative,0.5126726031303406
03-02-2023,@miguel_sil_oli there are other jobs also and just because its tech layoff by giants doesn‚??t mean they don‚??t get rehired.,13,neutral,0.7662167549133301
03-02-2023,"@unusual_whales I've worked in tech forever. I've never had a job where my time wasn't explicitly tracked and my input wasn't expected in discussions. This is just Twitter being turned into a real tech company. There's been no tech layoff for real techs. I don't care for Elon, but this is fine.",8,neutral,0.5951177477836609
03-02-2023,"@zerohedge need more tech layoffs so the february nfp show jobs increased by 1+ million. according to the bls (biden labor statistics) , we actually create more jobs when we layoff more people.",92,neutral,0.6696146130561829
03-02-2023,"The January data continued to show a tight labour market although some companies prepare for an economic slowdown and the tech layoff continues. source: U.S. Bureau of Labor Statistics """,17,neutral,0.7169545888900757
04-02-2023,@JoJoFromJerz Haha ??? how many people did big tech layoff last month again?,2,neutral,0.6058120727539062
04-02-2023,"@PhillipsPOBrien Surprised at the lack of interest by any of the majors to float a copycat. M$ and Google used to love doing this. Guess the tech layoff herding is too important. So, I bet apple has something like iSay ready to go during by the crash, which will be perfect.",286,negative,0.4866354465484619
04-02-2023,"@jokieXwilson @dscc @PalmerReport I went looking for evidence of this too, after all of the big tech layoff announcements from prominent employers over the past two months. It seems like, tho there have been some high-profile job cuts, there is also still a lot of strong tech hiring that's not as publicized.",19,neutral,0.79252690076828
04-02-2023,Hey @JoeBiden you didn‚??t mention BIG TECH LAYOFF yesterday. Your ROSY PICTURE isn‚??t as ROSY as you painted it MAN. YOU ENDED ENERGY INDEPENDENCE AND DON‚??T YOU FORGET IT!,993,negative,0.913253903388977
04-02-2023,It would appear the tech layoff train has come to town where I work and while I'm fine I know some awesome engineers who are on the market if you're looking.,123,positive,0.6154361963272095
05-02-2023,@TheWiseTrader @MFHoz Don't believe the tech layoff bs Google hired 37k between 21-22 and layed off 12k amzn lay off 18k.... From a global workforce of 1.5m. The real issue is why do they want you to think there's a crisis on the way? When they create fear people hoard their money they don't invest.,64,negative,0.8011038899421692
05-02-2023,@mojazzma @SpeakerPelosi @POTUS There‚??s a lot of down talk about tech layoff. What isn‚??t being reported are the number of tech hires last year. In several of the big companies they still netted new employees even with massive layoffs.,37,neutral,0.6698194742202759
05-02-2023,Latest tech layoff: IBM Watson. #tech #layoff,71,neutral,0.8965095281600952
06-02-2023,"""Mega-cap Tech stocks failed to deliver this earnings season"" and in aggregate missed consensus earnings by 8%: BofA's Savita Subramanian. ""Even after the spate of Tech layoff announcements, there is likely more to do given that Tech saw 20% excess hiring over the past 3 years.""",40632,negative,0.7953017950057983
06-02-2023,@fireship_dev ‚??How to survive the great tech layoff of 23‚?ù.,40,neutral,0.7099252343177795
06-02-2023,@sufy1000 Yes indeed. Not sure if I will do the CPC but it‚??s. A nice distraction from the whole tech layoff implosion.,22,neutral,0.5052773356437683
06-02-2023,"Dell Technologies just announced that it will layoff around 6500 employees, this brings the total number of tech layoffs to somewhere around 220,000 ?§Ø #dell #GRAMMYs #techlayoffs",139,neutral,0.7620306611061096
06-02-2023,"Dell to Layoff 6650 Employees, 5% of its Global Workforce in Latest Tech Layoffs",55,neutral,0.7576777338981628
06-02-2023,Tech layoff biggest loser,29,negative,0.8474620580673218
06-02-2023,"??® Dell to Layoff 6650 Employees, 5% of its Global Workforce in Latest Tech Layoffs",242976,neutral,0.7576777338981628
07-02-2023,"@ClashRoyale I‚??m just saying.. maybe with all the tech layoffs, we layoff the person doing the nerfing?§Ø",320,neutral,0.7603819370269775
07-02-2023,@JonBreakBadNews Agreed. I also look forward to the videos they'll make when they collectively realize they can't pass an HR background check. It'll be like the tech layoff videos but better,13,positive,0.697406530380249
07-02-2023,@Ozard_OfWiz @JamesMorgan02 Supply secured‚?¶Demand last green arrow via stimmies = Demand this green arrow via Tech Layoff cash outs?,70,neutral,0.8650459051132202
07-02-2023,"@RepJeffries ICYMI, here‚??s some real numbers not DemoNazi lies. Tech layoffs have continued at a rapid rate in 2023 We're now seeing second rounds of layoffs. '2023 tech layoff number already at 24k after 154k tech layoffs in '22 And this is just Tech companies.",18,neutral,0.7902151346206665
07-02-2023,@byashleyhackett Whew tech layoff been wild to watch,125,neutral,0.4320520758628845
07-02-2023,Husband was a part of the tech layoff extravaganza ?´ from a company that went insolvent.,37,neutral,0.6606481075286865
07-02-2023,"Just survived this wave of another SaaS/Tech layoff. Raw emotions, mixed feelings of relief and sorrow for teammates impacted - now we wait for leadership to rebound this reorg - it's a good day to go out and touch grass ?§? #tuesdayvibe",47,neutral,0.42801007628440857
07-02-2023,"More than 66,000 workers in U.S.-based tech companies have been laid off in mass job cuts so far in 2023, according to a #Crunchbase News tally. #layoffs #techlayoff #2023layoff #businessnews",42,negative,0.7977262735366821
08-02-2023,"@nixcraft ChatGPT will lead to tech layoffs the same way, excel led to al layoff for mathematicians.",4358,neutral,0.8057364225387573
08-02-2023,"I‚??m not leaving my job, not another tech layoff‚?¶ ?´£?´£?´£",114,neutral,0.5900392532348633
08-02-2023,Massive tech layoff numbers and 50 year low unemployment is kinda weird,44,negative,0.8043972253799438
08-02-2023,‚??Near record unemployment‚?ù yet every single day a new Big Tech layoff happens ?§? #StateOfTheUnion,221,negative,0.7116864323616028
09-02-2023,2021 - Great resignation 2023 - Great tech layoff,740,neutral,0.41526272892951965
09-02-2023,"@EliBurton_ @iamtomnash I agree that the big tech layoff numbers are quantitatively insignificant, but I would expect that they would reflect, at least to some degree, the larger employment trend. According to this report, the opposite is true. So I also agree that there could be some bs afoot.",26,neutral,0.6777712106704712
09-02-2023,"@Mathan_Soma With each of these major tech layoff announcements, the ""American exceptionalism"" narrative takes a hit. The extraordinary growth in the value of the FAANGY cohort fuelled a lot more than a magic pudding mentality. The ROW is overweight US debt and equity mainly because of it imo",25,neutral,0.5217071175575256
09-02-2023,@RepJayapal Your liberal spending OF 4 trillion dollars without one Republican vote causing inflation which caused high interest rates which caused massive tech layoff‚??s in YOUR district. What are you gonna do about it?,12,negative,0.8914951086044312
09-02-2023,"@jesse_kleine 2 things - rate hikes take time to have big impact on demand, we only heard about big tech layoff recently; take some more time when people refinance, etc. - Vancouver market is partly driven by rich immigrants, not entirely local economic reasons",263,neutral,0.6851863265037537
09-02-2023,"ChatGPT will lead to tech layoffs the same way, excel led to a layoff for mathematicians (or accountants). #AI #chatgpt #AGI",88,neutral,0.7530438303947449
09-02-2023,"There are a lot of tech layoff reports you can find online. If you summarize them, you probably get results around the following: ‚?? more than 66% of 2022 Layoffs have occurred in the first month in 2023",11,neutral,0.8467091917991638
10-02-2023,"@DBookTrading Mass tech layoffs, 2/3 of the whole 2022 layoff number and barely in Feb",18,negative,0.5767130851745605
10-02-2023,"@bayareawriter @accidentalflyer Tired of you? Never! Weary of tech layoff stories, definitely!!!",20,negative,0.5062639117240906
10-02-2023,@charliebilello I think we would need to see more of a broad economic slowdown rather than just a dotcom tech layoff focused slowdown in order to have the Fed really start to pivot. Oil is back up at $80 while treasury bonds are selling off again. This is starting to look bad for risk assets.,366,negative,0.673064112663269
10-02-2023,"Indians account for 30-40% of the total tech layoff in the US, according to Business Insider. There are 60,000 to 80,000 Indians who lost jobs in the US recently (TNIE). There was a time when Indians used to think the best thing for their career was to get a job in the US.",35,negative,0.5239951014518738
11-02-2023,"@ArmandDoma @Noahpinion @LinkedIn The Bay Area was one of the hardest hit by tech layoff, who tend to dominate LinkedIn as an industry. Probably not a good data sure, so the Austin one seems way to much like an anomaly..",53,negative,0.8259982466697693
